,Datetime,Tweet ID,Text,Username
602,2022-02-22 10:18:25+00:00,1496066844284928003,tau &gt; pi,elonmusk
603,2022-02-22 10:10:05+00:00,1496064747254525956,ℏ,elonmusk
604,2022-02-22 09:59:00+00:00,1496061956721160192,@Teslarati @Writer_01001101 !!,elonmusk
605,2022-02-22 09:18:58+00:00,1496051883080884226,@JohnnaCrider1 !,elonmusk
606,2022-02-22 08:57:37+00:00,1496046509367963653,@Rainmaker1973 In Earth years,elonmusk
607,2022-02-22 07:54:23+00:00,1496030596803571712,@PPathole @SpaceX @mayemusk It is taking longer than expected to make the upper stage not expendable (sigh),elonmusk
608,2022-02-22 06:45:15+00:00,1496013196259434496,"@BBCScienceNews Instead of “research suggests”, I suggest “warlocks say”",elonmusk
609,2022-02-22 06:42:47+00:00,1496012574864855043,@simongerman600 @waitbutwhy … a river,elonmusk
610,2022-02-22 06:41:01+00:00,1496012132772728834,@BBCScienceNews 😮,elonmusk
611,2022-02-22 06:34:11+00:00,1496010411564572678,@astro_greek 🤣,elonmusk
612,2022-02-22 00:30:06+00:00,1495918786343546880,@TeslaGong 🤣,elonmusk
613,2022-02-22 00:24:17+00:00,1495917323911409670,M Night should do a horror movie about this – it would resonate,elonmusk
614,2022-02-21 23:22:01+00:00,1495901654872383499,Entertainment is becoming a username/password/2FA nightmare https://t.co/fKht3NKsho,elonmusk
615,2022-02-21 18:57:41+00:00,1495835133332631563,"@BRO_SPI_Airport @SpacePadreIsle @SpaceX Sounds good, we will send one over",elonmusk
616,2022-02-21 18:17:10+00:00,1495824937269055495,@martiandoge @SteveofRivia @almeneses1 @SawyerMerritt That would be great,elonmusk
617,2022-02-21 18:16:43+00:00,1495824820956762113,@BillyM2k @SteveofRivia @almeneses1 @SawyerMerritt 🤣,elonmusk
618,2022-02-21 17:29:23+00:00,1495812910018445315,"@SpacePadreIsle @SpaceX Maybe near BRO airport, since that serves both communities?",elonmusk
619,2022-02-21 17:26:06+00:00,1495812085078540304,"@SteveofRivia @almeneses1 @SawyerMerritt I’m pretty sure I’ve paid the most taxes of any individual ever to California, but it isn’t obvious what is done with the money",elonmusk
620,2022-02-21 17:19:27+00:00,1495810409768574978,"@cgpgrey @waitbutwhy Rather than correcting itself, the lower birth rate trend appears to be accelerating",elonmusk
621,2022-02-21 16:58:21+00:00,1495805101671387137,"@d4t4wr4ngl3r @Tesla Tesla owners in the greater Giga Texas area will get priority, so yes",elonmusk
622,2022-02-21 15:56:39+00:00,1495789573682704390,@cgpgrey @waitbutwhy Single biggest threat to future of civilization imo,elonmusk
623,2022-02-21 07:44:49+00:00,1495665799746445313,@_bennettm_ Ok,elonmusk
624,2022-02-21 07:12:11+00:00,1495657587613880321,@BillyM2k 🤣,elonmusk
625,2022-02-21 07:05:19+00:00,1495655861045313537,@Charlotte326 @waitbutwhy They will be fine,elonmusk
626,2022-02-21 06:46:33+00:00,1495651137319493633,"@JohnnaCrider1 @Ravoyd @SawyerMerritt @SenWarren The only reason I didn’t pay federal tax in 2018 is because I *overpaid* in 2017! Since they stole my tax records, they actually know that.",elonmusk
627,2022-02-21 05:29:41+00:00,1495631792568733696,@waitbutwhy 💯,elonmusk
628,2022-02-20 22:25:19+00:00,1495524999263776768,@TPostMillennial Hypocritical megadouche!,elonmusk
629,2022-02-20 22:24:03+00:00,1495524677501865985,"@SawyerMerritt Will visit IRS next time I’m in DC just to say hi, since I paid the most taxes ever in history for an individual last year. Maybe I can have a cookie or something …",elonmusk
630,2022-02-20 09:43:28+00:00,1495333269512011776,@ID_AA_Carmack True,elonmusk
631,2022-02-20 08:51:40+00:00,1495320236760846336,@Erdayastronaut @Twitter @jack @TwitterComms Seriously. How long must this go on?,elonmusk
632,2022-02-20 08:51:02+00:00,1495320076135792644,"@TeslaOwnersEBay @WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Depends mostly on FAA certification, but hopefully within 6 months. 

We’re testing on Gulfstreams to debug issues, but deployment priority is commercial airliners.",elonmusk
633,2022-02-20 08:18:20+00:00,1495311848668729346,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,elonmusk
634,2022-02-20 08:16:57+00:00,1495311500549898243,"@WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Yes, in the air",elonmusk
635,2022-02-20 08:11:48+00:00,1495310201649451012,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Probably,elonmusk
636,2022-02-20 02:52:48+00:00,1495229925799825408,I think it will reach #2,elonmusk
637,2022-02-20 02:51:12+00:00,1495229521443770370,I’m dropping a new album,elonmusk
638,2022-02-20 02:46:59+00:00,1495228461350227968,https://t.co/f6MMoldb8r,elonmusk
639,2022-02-19 19:00:58+00:00,1495111184571256833,@PPathole @SpaceX We have a very talented team,elonmusk
640,2022-02-19 17:01:09+00:00,1495081029840764932,@westcoastbill #teamhumanity,elonmusk
641,2022-02-19 16:41:42+00:00,1495076135155077124,"@DominiqueTaegon I wish I could help. At this point, it seems that voting at the next election is the remedy.",elonmusk
642,2022-02-19 05:38:36+00:00,1494909260303515649,"@GailAlfarATX @WholeMarsBlog Actually, April 7th",elonmusk
643,2022-02-19 02:09:23+00:00,1494856611197702144,"@ID_AA_Carmack SpaceX’s goal is to make life multiplanetary, whereas their goal is to put a handful of satellites in orbit",elonmusk
644,2022-02-19 02:08:27+00:00,1494856374810923009,@ID_AA_Carmack Are they even trying?,elonmusk
645,2022-02-19 01:43:43+00:00,1494850148945457154,@BLKMDL3 @GailAlfarATX @WholeMarsBlog Yes,elonmusk
646,2022-02-19 01:43:29+00:00,1494850093131780099,@NoahWebb_ @GailAlfarATX @WholeMarsBlog Yes,elonmusk
647,2022-02-19 01:05:40+00:00,1494840576264454145,"@RyanZohoury @TeslaCharging @Tesla And, of course, you can pay in Ðoge",elonmusk
648,2022-02-19 01:01:01+00:00,1494839405634207745,@RyanZohoury @TeslaCharging @Tesla And futuristic diner / drive-in theater planned for Hollywood area!,elonmusk
649,2022-02-19 00:43:53+00:00,1494835092027445248,@WholeMarsBlog Indeed,elonmusk
650,2022-02-19 00:04:17+00:00,1494825127095136259,"@BillyM2k Lucky bastards, we are!",elonmusk
651,2022-02-19 00:03:43+00:00,1494824984815943680,@lexfridman We are a mobile cell colony,elonmusk
652,2022-02-18 23:49:57+00:00,1494821520815779843,So amazing that we decompress from a single cell to over 30 trillion cells,elonmusk
653,2022-02-18 19:49:13+00:00,1494760936652955649,@nichegamer 🤣,elonmusk
654,2022-02-18 19:39:38+00:00,1494758523871195138,@engineers_feed …,elonmusk
655,2022-02-18 19:38:01+00:00,1494758117506048000,@BillyM2k Absolutely,elonmusk
656,2022-02-18 08:07:26+00:00,1494584326142390272,@teslaownersSV Pretty much 🤣🤣,elonmusk
657,2022-02-18 07:45:57+00:00,1494578921236414465,@jimcramer Plaid Model S &amp; X are sublime,elonmusk
658,2022-02-18 07:43:41+00:00,1494578350332858368,@jimcramer Product &gt; Marketing,elonmusk
659,2022-02-18 05:07:10+00:00,1494538963192729606,@OttawaBylaw 💔,elonmusk
660,2022-02-17 20:01:33+00:00,1494401652299898882,"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",elonmusk
661,2022-02-17 19:57:29+00:00,1494400631712501764,Reasons to hate are remembered better than reasons to love,elonmusk
662,2022-02-17 16:34:57+00:00,1494349659111833600,"@truth_tesla @CoinDesk @Aoyon_A @realDannyNelson For an in-depth explanation, read https://t.co/eEojD2dQ2k",elonmusk
663,2022-02-17 02:47:36+00:00,1494141453454426114,@PPathole @Tesla @SpaceX High pain threshold,elonmusk
664,2022-02-17 02:42:50+00:00,1494140253451563014,@JoeBiden Model 3 is literally the most made in America car in – well of course – America,elonmusk
665,2022-02-16 21:46:59+00:00,1494065800482902030,"@westcoastbill I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. 

Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",elonmusk
666,2022-02-16 21:38:45+00:00,1494063725569056771,@RenataKonkoly @SawyerMerritt Some carmakers are trying hard,elonmusk
667,2022-02-16 21:30:05+00:00,1494061546506493952,@JoeBiden [ahem] https://t.co/I1NfOhvlZ2,elonmusk
668,2022-02-16 21:27:35+00:00,1494060916782084100,@24_7TeslaNews @SawyerMerritt Ok,elonmusk
669,2022-02-16 21:26:35+00:00,1494060665459384322,@SawyerMerritt No way 🙄,elonmusk
670,2022-02-16 19:06:43+00:00,1494025467732631556,@WholeMarsBlog @CNBC 🤔,elonmusk
671,2022-02-16 01:26:55+00:00,1493758757582651392,@BillyM2k @TwitterSupport Agreed. This has been broken for a long time.,elonmusk
672,2022-02-15 02:31:48+00:00,1493412698696171521,This will be real in our lifetime,elonmusk
673,2022-02-15 02:27:54+00:00,1493411717019230209,Starship to Mars simulation https://t.co/fkpYvv5pMR,elonmusk
674,2022-02-15 01:24:16+00:00,1493395703854473220,@Liv_Boeree @w_terrence Election time will be interesting,elonmusk
675,2022-02-14 23:29:36+00:00,1493366847655321603,@SirineAti @swenterprizes Announcements coming soon,elonmusk
676,2022-02-14 23:01:32+00:00,1493359783608467459,"@TeslaGong Yes, but more ground stations &amp; improved packet routing will make a bigger difference",elonmusk
677,2022-02-14 22:54:37+00:00,1493358044989767683,Over 250k Starlink user terminals,elonmusk
678,2022-02-14 19:44:02+00:00,1493310083014475778,Destacking Starship https://t.co/dUWz3uwwmb,elonmusk
679,2022-02-14 18:00:54+00:00,1493284126098661379,"@TeslaPodcast Wow, that’s a lot of podcasts! Ok, I will do one. Maybe we could combine with Dave Lee and a few others.",elonmusk
680,2022-02-14 03:43:53+00:00,1493068452340416520,@SawyerMerritt 🤣,elonmusk
681,2022-02-14 00:03:17+00:00,1493012935102316551,@JohnnaCrider1 @ilyasut 😉,elonmusk
682,2022-02-13 23:53:10+00:00,1493010390623662081,@lexfridman @waitbutwhy Tim is great,elonmusk
683,2022-02-13 23:23:21+00:00,1493002885386444801,@slashdot Great,elonmusk
684,2022-02-13 21:52:10+00:00,1492979939154538496,@ilyasut So many layers with Tesla FSD AI!,elonmusk
685,2022-02-13 18:33:17+00:00,1492929887581188098,@GailAlfarATX @Tesla ♥️,elonmusk
686,2022-02-13 11:58:48+00:00,1492830616110444546,@ESGhound The pledge is good no matter what,elonmusk
687,2022-02-13 11:51:59+00:00,1492828897922240515,@PPathole @SpaceX Moving to 33 engines on next booster,elonmusk
688,2022-02-13 10:00:51+00:00,1492800931762946050,@McDonalds 💦,elonmusk
689,2022-02-13 07:26:01+00:00,1492761967081181184,@teslaownersSV Ancient times,elonmusk
690,2022-02-13 01:10:42+00:00,1492667516275105792,@Filasophical @TeslaHistorian The fun police made us do it (sigh),elonmusk
691,2022-02-13 01:06:54+00:00,1492666559277551616,@TeslaHistorian Now Tesla is worth a trilly willy!,elonmusk
692,2022-02-13 01:04:24+00:00,1492665927472713729,"@JeffTutorials Yup, we need to do that",elonmusk
693,2022-02-12 20:20:56+00:00,1492594591949799427,@BillyM2k High standard!,elonmusk
694,2022-02-12 18:49:01+00:00,1492571458861731846,@Tesmanian_com That was a tough one. New Model Y structural pack is next-level though.,elonmusk
695,2022-02-11 21:07:42+00:00,1492243972714110977,"@ArceneauxHayley @rookisaacman Happy birthday, Jared!",elonmusk
696,2022-02-11 20:01:33+00:00,1492227328386154509,"The duty of a leader is to serve their people, not for the people to serve them",elonmusk
697,2022-02-11 19:52:41+00:00,1492225095754035202,@WholeMarsBlog Car should also reverse slightly if it peeks into an intersection &amp; sees fast-moving cross-traffic (just like a person would),elonmusk
698,2022-02-11 17:10:33+00:00,1492184293115940864,@28delayslater Exactly,elonmusk
699,2022-02-11 17:09:46+00:00,1492184094939176962,@heydave7 True,elonmusk
700,2022-02-11 08:19:12+00:00,1492050572505137161,@SpaceX Probably 250 t-F by end of year,elonmusk
701,2022-02-11 08:18:19+00:00,1492050352664887315,"@NASASpaceflight Later this year, remaining fussy bits will be gone, allowing deletion of shroud",elonmusk
702,2022-02-11 00:25:30+00:00,1491931362064015360,"@TheBabylonBee True national debt, including unfunded entitlements, is at least $60 trillion – roughly three times the size of the entire US economy. Something has got to give.",elonmusk
703,2022-02-11 00:19:06+00:00,1491929754794180611,@wintonARK Looming disaster for sure,elonmusk
704,2022-02-10 16:58:00+00:00,1491818745135837201,@cnunezimages @SpaceX @SpaceIntellige3 Human for scale,elonmusk
705,2022-02-10 16:51:44+00:00,1491817170258563080,https://t.co/7IJbqbYzkA,elonmusk
706,2022-02-10 05:04:48+00:00,1491639263686844418,https://t.co/EmLdMdPizM,elonmusk
707,2022-02-10 04:53:52+00:00,1491636510642167809,https://t.co/BDP2yRxYpI,elonmusk
708,2022-02-10 04:31:58+00:00,1491631000232759305,Tower arms are lifting Starship onto Super Heavy Booster https://t.co/kJacH9sRBI,elonmusk
709,2022-02-09 21:56:08+00:00,1491531384900435972,@slashdot This would generate a lot of goodwill,elonmusk
710,2022-02-09 21:49:54+00:00,1491529818986487816,@TechCrunch 🧲 ⛈ 🪦,elonmusk
711,2022-02-09 21:34:58+00:00,1491526060009213955,@archillect 🖤,elonmusk
712,2022-02-09 21:34:13+00:00,1491525871517286404,Much appreciated! https://t.co/ncGA3LA7x9,elonmusk
713,2022-02-09 21:22:15+00:00,1491522859616903168,@SawyerMerritt @WholeMarsBlog Model X is an extremely difficult car to build. Most complex passenger car ever. Limiting factor is interior trim.,elonmusk
714,2022-02-09 20:16:48+00:00,1491506387297480709,@TheBabylonBee 🤣,elonmusk
715,2022-02-09 05:26:42+00:00,1491282388001116163,@BillyM2k @MrBeast Pretty much,elonmusk
716,2022-02-08 20:59:40+00:00,1491154789929205761,@TheBabylonBee 🤣,elonmusk
717,2022-02-08 20:47:58+00:00,1491151842134601728,"@GailAlfarATX @POTUS Thanks, this made a difference!",elonmusk
718,2022-02-08 20:43:16+00:00,1491150660456562689,@SawyerMerritt 😎,elonmusk
719,2022-02-08 20:42:50+00:00,1491150551752769538,@POTUS Tesla https://t.co/3yhDxY2pjA,elonmusk
720,2022-02-08 04:46:31+00:00,1490909887676973056,@teslaownersSV @boringcompany @mayemusk @kimbal Yup!,elonmusk
721,2022-02-07 23:40:58+00:00,1490832993258450944,"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”

It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",elonmusk
722,2022-02-07 23:36:35+00:00,1490831891640946689,@GailAlfarATX So hard to find out what’s going on in the world without being bombarded with news that makes one sad &amp; angry!,elonmusk
723,2022-02-07 23:35:22+00:00,1490831581606416384,"@GuiStroz @JohnnaCrider1 True, careless negativity (destruction) is much harder than thoughtful positivity (creation)",elonmusk
724,2022-02-07 23:32:54+00:00,1490830963290427392,@stevenmarkryan Sadly true,elonmusk
725,2022-02-07 23:31:59+00:00,1490830733270679553,"@JohnnaCrider1 That’s true to some degree, but citizen podcasts that aren’t negative like Rogan, Fridman, Dodd, TED interviews, etc are very popular. 

Maybe part of why traditional media outlets are so negative is because old habits die hard? They so rarely even try to be positive.",elonmusk
726,2022-02-07 23:23:12+00:00,1490828521584971777,@greg16676935420 🤣👍,elonmusk
727,2022-02-07 23:22:49+00:00,1490828423953977346,@slashdot Not needed,elonmusk
728,2022-02-07 23:18:37+00:00,1490827367753056257,Why is the “traditional” media such a relentless hatestream? Real question.,elonmusk
729,2022-02-07 23:16:03+00:00,1490826723356782596,@TheBabylonBee Fate ♥️ Irony,elonmusk
730,2022-02-07 19:12:30+00:00,1490765429199052803,@wintonARK It was so crazy! The insane tweet FUD campaign &amp; press hatestream of 2017-2019 is still easily found.,elonmusk
731,2022-02-07 18:09:58+00:00,1490749693697081354,🎶Always look on the bright side of life🎶,elonmusk
732,2022-02-07 17:42:56+00:00,1490742889344864267,🤣,elonmusk
733,2022-02-07 17:26:00+00:00,1490738627382595587,@BillyM2k 💯,elonmusk
734,2022-02-07 17:15:36+00:00,1490736010283700225,@NathalieRach @Not_the_Bee @TheBabylonBee True,elonmusk
735,2022-02-07 16:58:29+00:00,1490731702825721860,@Not_the_Bee @TheBabylonBee What a hypocrite,elonmusk
736,2022-02-07 03:57:28+00:00,1490535156280696833,@UniverCurious High time we had tunnels!,elonmusk
737,2022-02-06 23:51:47+00:00,1490473327873466369,@boringcompany @ResortsWorldLV @LVCVA The Boring Company just connected Resorts World hotel to Vegas Convention Center!,elonmusk
738,2022-02-06 23:24:38+00:00,1490466493460582404,"@Teslarati @13ericralph31 @StarshipGazer As backdrops go, this is a good one",elonmusk
739,2022-02-06 22:24:34+00:00,1490451380364009472,"@nypost I’m pro vaccination, but anti vaccination mandate",elonmusk
740,2022-02-06 19:21:44+00:00,1490405366038994960,@slashdot Agreed,elonmusk
741,2022-02-06 18:23:50+00:00,1490390796935340039,@TeslaNY @live_munro Munro understands,elonmusk
742,2022-02-06 01:38:11+00:00,1490137716377411588,[Satire],elonmusk
743,2022-02-06 01:37:28+00:00,1490137536806727683,🚬 Thank You for Smoking 🚬,elonmusk
744,2022-02-06 00:27:58+00:00,1490120045028122624,Tesla Model S &amp; X Plaid are so fun! https://t.co/lcaTVyEPzN,elonmusk
745,2022-02-06 00:26:05+00:00,1490119570752950272,"Extended tracking shot of Falcon 9
https://t.co/LlUIgOqCxC",elonmusk
746,2022-02-05 21:12:58+00:00,1490070970610208773,@EvaFoxU 🤣,elonmusk
747,2022-02-05 20:19:53+00:00,1490057614436282383,https://t.co/fm7mJLuf97,elonmusk
748,2022-02-05 19:14:39+00:00,1490041198387552258,@waitbutwhy !,elonmusk
749,2022-02-05 06:06:53+00:00,1489842949739454469,@engineers_feed All these different standards for electricity are a tax on humanity,elonmusk
750,2022-02-05 06:04:43+00:00,1489842404123422722,@farty_mcpoops @Olivier_Lambert @TheRealKeean Gavin is kinda badass in this vid,elonmusk
751,2022-02-05 06:01:53+00:00,1489841690601041924,@Ali_Tesla585 @teslaownersSV @TheRealKeean Only very high resolution radar is relevant,elonmusk
752,2022-02-05 05:59:48+00:00,1489841166652780547,"@teslaownersSV @TheRealKeean We have to solve a huge part of AI just to make cars drive themselves. 

In retrospect, it was inevitable. The road system is designed for cameras (eyes) &amp; neural nets (brains).",elonmusk
753,2022-02-05 03:11:29+00:00,1489798806791147523,@TheRealKeean Double-standard?,elonmusk
754,2022-02-05 03:10:54+00:00,1489798660561018886,@TheRealKeean https://t.co/ok0BmaoapC,elonmusk
755,2022-02-05 02:56:19+00:00,1489794991308345345,@TheRealKeean It’s not my money https://t.co/IKRxhGo8wS,elonmusk
756,2022-02-04 18:50:43+00:00,1489672786683609091,@Tesmanian_com A bigger win than it may seem,elonmusk
757,2022-02-04 15:01:40+00:00,1489615144116174850,@co_tesla 💯,elonmusk
758,2022-02-04 05:10:05+00:00,1489466267010543621,@WholeMarsBlog 😢,elonmusk
759,2022-02-03 22:48:59+00:00,1489370360864780291,@RGVaerialphotos Yes,elonmusk
760,2022-02-03 22:03:10+00:00,1489358828202246145,@SirineAti Thursday next week at 8pm Texas time,elonmusk
761,2022-02-03 21:42:00+00:00,1489353502585409537,@GregWAutry And all the forms of life on Earth,elonmusk
762,2022-02-03 21:40:54+00:00,1489353227208478720,@GregWAutry Becoming multiplanetary is essential to extending dramatically the probable lifespan of civilization,elonmusk
763,2022-02-03 21:38:42+00:00,1489352673258319872,@SirineAti Starship is in a different league. Orders of magnitude more mass to orbit than Falcon. Necessary for creating a self-sustaining city on Mars.,elonmusk
764,2022-02-03 21:32:56+00:00,1489351220628230147,"If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",elonmusk
765,2022-02-03 21:27:31+00:00,1489349857441726465,@GailAlfarATX @Tesla Tesla is working hard to provide more Megapacks for grid stabilization,elonmusk
766,2022-02-03 20:50:45+00:00,1489340604215615492,Congrats SpaceX Falcon team! https://t.co/ZplhTv0QcH,elonmusk
767,2022-02-03 20:38:05+00:00,1489337417446404096,@teslaownersSV Exactly. The terminology is anachronistic.,elonmusk
768,2022-02-03 05:19:02+00:00,1489106130135564292,"@pmarca Who controls the memes,
Controls the universe.",elonmusk
769,2022-02-02 17:07:55+00:00,1488922139952660481,@TheBabylonBee Haha seriously,elonmusk
770,2022-02-02 16:43:49+00:00,1488916075781799942,"SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.

Note, Starlink can only support a limited number of users in an area, so best to order early.",elonmusk
771,2022-02-02 16:25:26+00:00,1488911447845445639,@engineers_feed 💯,elonmusk
772,2022-02-02 14:59:23+00:00,1488889793048195082,@MinimalDuck @Tesla @Gfilche @WholeMarsBlog Tunnels …,elonmusk
773,2022-02-02 10:37:30+00:00,1488823885931941893,"Exciting progress at Starbase, Texas!",elonmusk
774,2022-02-02 05:50:06+00:00,1488751559672483841,"@SpaceXFan97 @alexmd2 @SpaceX 320 bar is achievable, maybe even 330",elonmusk
775,2022-02-02 05:41:18+00:00,1488749346929713156,@Erdayastronaut Thanks for letting me know. Will be fixed soon.,elonmusk
776,2022-02-02 05:39:09+00:00,1488748807235985417,@russ1mitchell Thanks for the deep belly laugh 🤣🤣,elonmusk
777,2022-02-02 05:28:41+00:00,1488746173498212353,Starlink high performance antenna https://t.co/83kIQSNV3l,elonmusk
778,2022-02-01 20:53:23+00:00,1488616492329484296,"@NoahWebb_ @WholeMarsBlog @tkrisher Will begin limited rollout to Canada this month. Safety is paramount, so we have to confirm no significant issues, given slightly different road rules.",elonmusk
779,2022-02-01 20:47:57+00:00,1488615123946246151,"@WholeMarsBlog @tkrisher He’s actually a lobbyist, not a journalist. There are many who pose as the latter while behaving like the former. No integrity.

Indeed, there were no safety issues. The car simply slowed to ~2 mph &amp; continued forward if clear view with no cars or pedestrians.",elonmusk
780,2022-02-01 18:56:26+00:00,1488587061829509124,@TeslaOwnersUK Yes,elonmusk
781,2022-02-01 18:23:11+00:00,1488578693949710338,@ClumsyWinks @Halo Same,elonmusk
782,2022-02-01 17:36:37+00:00,1488566972753326089,@archillect Dragon hover test,elonmusk
783,2022-02-01 09:00:26+00:00,1488437071761055745,@Erdayastronaut Will upload some videos tomorrow,elonmusk
784,2022-02-01 06:06:43+00:00,1488393354144530432,@Halo Harbinger battle on L is tough,elonmusk
785,2022-02-01 05:56:39+00:00,1488390820214542338,"@WholeMarsBlog Tesla has great respect for software engineering, they do not",elonmusk
786,2022-01-31 23:47:31+00:00,1488297924329103361,@GerberKawasaki @Tesla @joerogan …,elonmusk
787,2022-01-31 23:46:32+00:00,1488297679557959681,"@SpaceX 16 story tall rocket, traveling several times faster than a bullet, backflips &amp; fires engines to return to launch site",elonmusk
788,2022-01-31 21:54:22+00:00,1488269452588326913,"Denmark just ended Covid restrictions
 https://t.co/tg12nar2CJ",elonmusk
789,2022-01-31 21:46:59+00:00,1488267593429716992,@TheBabylonBee 🤣🤣,elonmusk
790,2022-01-31 19:33:46+00:00,1488234069922131969,"@GailAlfarATX They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",elonmusk
791,2022-01-31 17:42:19+00:00,1488206021633925125,@lexfridman https://t.co/HTxJtqvZCd,elonmusk
792,2022-01-31 07:25:41+00:00,1488050840095047688,"@heydave7 Dave, I know you’re a fan, but this is a silly question. I don’t drive programs because I want to, but because I have to.",elonmusk
793,2022-01-31 06:39:35+00:00,1488039236494311424,https://t.co/dFwIuBVcD0,elonmusk
794,2022-01-30 22:51:10+00:00,1487921357476155393,Halo Infinite campaign is good,elonmusk
795,2022-01-30 21:19:35+00:00,1487898308865523714,"@heydave7 I’m driving this program personally, as is the case for almost all new programs",elonmusk
796,2022-01-30 20:16:10+00:00,1487882349081628673,@WSJ https://t.co/TowWorRqW9,elonmusk
797,2022-01-30 20:04:38+00:00,1487879449798270977,"For reasons unknown, @potus is unable to say the word “Tesla” https://t.co/dcBNowOgKA",elonmusk
798,2022-01-30 19:51:24+00:00,1487876118870777856,"@aginnt If the government had the mandate of the people, there would be a significant counter-protest. There is not, therefore they do not.",elonmusk
799,2022-01-30 19:43:44+00:00,1487874188375326723,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,elonmusk
800,2022-01-30 19:42:17+00:00,1487873822443257857,@WSJ How many gene sequence changes to Covid-19 before it isn’t “Covid-19” anymore? OG Covid-19 ended a long time ago.,elonmusk
801,2022-01-30 19:09:09+00:00,1487865483193847808,@aginnt Protesting in a Canadian winter shows real commitment!,elonmusk
802,2022-01-30 18:54:52+00:00,1487861890730496001,@aginnt It would appear that the so-called “fringe minority” is actually the government,elonmusk
803,2022-01-30 18:52:01+00:00,1487861173626101760,So many Hitlers! https://t.co/52sUuPcB93,elonmusk
804,2022-01-30 18:21:35+00:00,1487853515535892482,@EuropeSpace360 @ArianeGroup A step in the right direction,elonmusk
805,2022-01-30 18:09:43+00:00,1487850528046338052,@CNBCClosingBell @SaraEisen @BrianDeeseNEC Great interviewer!,elonmusk
806,2022-01-30 17:38:35+00:00,1487842692704862214,https://t.co/QEwmhecTmE,elonmusk
807,2022-01-30 16:53:09+00:00,1487831260059746304,"@Liv_Boeree If Canadian government is suppressing peaceful protests, that‘s where fascism lies &amp; cartoonist is just a shill https://t.co/hcV7Akn0Jt",elonmusk
808,2022-01-30 09:31:05+00:00,1487720010835382275,@WholeMarsBlog Yup,elonmusk
809,2022-01-30 08:26:30+00:00,1487703756112154628,https://t.co/wTIHLyVkYw,elonmusk
810,2022-01-30 00:42:37+00:00,1487587017596801024,"@WholeMarsBlog Now that the big automotive advertisers are making EVs, you will see far fewer articles about EVs catching on fire. 

It is not surprising that internal combustion engine cars have a tendency to combust externally too.",elonmusk
811,2022-01-29 23:39:10+00:00,1487571050636484609,Just rewatched True Romance ♥️,elonmusk
812,2022-01-29 22:50:33+00:00,1487558814522122245,@karpathy The ratio of machine to human compute skyrockets,elonmusk
813,2022-01-29 22:45:14+00:00,1487557474311880709,@heydave7 True,elonmusk
814,2022-01-29 14:42:03+00:00,1487435878591078400,@jordanbpeterson Voters should call their elected politicians now to make it clear how they feel,elonmusk
815,2022-01-29 11:21:38+00:00,1487385441292754946,Lie back and think of Mars,elonmusk
816,2022-01-29 11:21:03+00:00,1487385294785728515,@PPathole @SpaceX We need serious tonnage to Mars,elonmusk
817,2022-01-29 06:48:49+00:00,1487316787385581570,https://t.co/ryK36jvxNx,elonmusk
818,2022-01-29 05:25:18+00:00,1487295769749168128,The Universe is a Hydrogen Sonata,elonmusk
819,2022-01-28 23:57:49+00:00,1487213353592365057,@Austen There are many faux 🦄,elonmusk
820,2022-01-28 23:39:11+00:00,1487208665413259267,@SawyerMerritt It has been a very long road,elonmusk
821,2022-01-28 21:00:16+00:00,1487168671269203968,@DineshDSouza Interesting ideas,elonmusk
822,2022-01-28 20:59:08+00:00,1487168386492776449,@Teslaconomics @stevenmarkryan There will only be EVs in the future,elonmusk
823,2022-01-28 19:25:54+00:00,1487144923593949186,@Tesmanian_com Excited for future of solar at Tesla!,elonmusk
824,2022-01-28 17:51:33+00:00,1487121182155550725,@stevenmarkryan Tesla will support FSD licensing by other manufacturers,elonmusk
